,int_corr,samerace,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,field_cd,imprace,imprelig,goal_x,date_x,sports_x,tvsports_x,exercise_x,dining_x,museums_x,art_x,hiking_x,gaming_x,clubbing_x,reading_x,tv_x,theater_x,movies_x,concerts_x,music_x,shopping_x,yoga_x,exphappy_x,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,diff_attr,diff_sinc,diff_intel,diff_fun,diff_amb,diff_shar,diff_age,match,goal_y,date_y,sports_y,tvsports_y,exercise_y,dining_y,museums_y,art_y,hiking_y,gaming_y,clubbing_y,reading_y,tv_y,theater_y,movies_y,concerts_y,music_y,shopping_y,yoga_y,exphappy_y,diff_go_out,diff_date
3531,0.62,0.0,10.0,10.0,30.0,30.0,5.0,15.0,14.0,4.0,8.0,2.0,7.0,7.0,8.0,8.0,8.0,5.0,5.0,3.0,1.0,5.0,5.0,7.0,7.0,10.0,9.0,9.0,9.0,9.0,6.0,20.0,20.0,20.0,15.0,15.0,10.0,10.0,10.0,10.0,15.0,10.0,5.0,7.0,0.0,1.0,4.984493,6.0,7.0,5.0,7.0,5.0,3.0,5.0,5.0,4.0,6.0,8.0,6.0,9.0,6.0,6.0,7.0,0.0,8.0,1,2.0155072
3532,0.19,1.0,50.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,2.0,7.0,5.0,1.0,10.0,6.0,5.0,5.0,3.0,4.0,8.0,9.0,6.0,7.0,7.0,8.0,9.0,6.0,9.0,6.0,10.0,20.0,27.0,23.0,15.0,5.0,40.0,10.0,17.0,13.0,5.0,5.0,4.0,0.0,3.0,4.0,7.0,8.0,7.0,7.0,6.0,6.0,3.0,1.0,6.0,7.0,2.0,2.0,2.0,5.0,9.0,4.0,1.0,7.0,0,3.0
3533,0.26,1.0,20.0,20.0,20.0,20.0,10.0,10.0,8.0,2.0,3.0,1.0,4.0,9.0,8.0,6.0,8.0,6.0,3.0,6.0,1.0,9.0,6.0,3.0,2.0,7.0,8.0,10.0,5.0,1.0,6.0,19.0,13.0,18.0,18.0,10.0,22.0,1.0,7.0,2.0,2.0,0.0,12.0,7.0,0.0,2.0,4.0,5.0,3.0,9.0,10.0,7.0,8.0,5.0,1.0,5.0,9.0,5.0,9.0,10.0,9.0,9.0,5.0,9.0,2.0,1,0.0
3534,0.59,1.0,20.0,20.0,15.0,25.0,10.0,10.0,9.0,5.0,6.0,2.0,5.0,7.0,1.0,6.0,9.0,10.0,10.0,10.0,3.0,4.0,10.0,2.0,5.0,10.0,10.0,10.0,4.0,10.0,3.0,22.0,14.0,30.0,10.0,14.0,10.0,2.0,6.0,15.0,15.0,4.0,0.0,3.0,0.0,1.0,6.0,9.0,5.0,3.0,8.0,5.0,5.0,6.0,4.0,4.0,9.0,2.0,6.0,7.0,5.0,7.0,2.0,2.0,5.0,1,1.0
3535,0.6,1.0,70.0,5.0,20.0,3.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,10.0,8.0,8.0,6.0,1.0,8.0,9.0,3.0,10.0,10.0,7.0,9.0,7.0,8.0,4.0,20.0,20.0,20.0,10.0,10.0,20.0,50.0,15.0,0.0,7.0,9.0,19.0,7.0,1.0,5.0,4.0,7.0,4.0,7.0,7.0,6.0,6.0,6.0,1.0,8.0,7.0,1.0,7.0,7.0,6.0,7.0,1.0,1.0,3.0,1,0.0
3536,0.51,1.0,50.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1.0,3.0,4.0,8.0,5.0,9.0,7.0,6.0,4.0,7.0,8.0,3.0,9.0,5.0,9.0,4.0,9.0,10.0,2.0,4.0,20.0,30.0,10.0,15.0,10.0,15.0,30.0,20.0,0.0,5.0,0.0,5.0,1.0,0.0,1.0,4.0,9.0,6.0,6.0,6.0,4.0,4.0,8.0,6.0,6.0,8.0,1.0,5.0,3.0,3.0,7.0,2.0,7.0,5.0,1,1.0
3537,0.76,0.0,30.0,30.0,30.0,5.0,0.0,5.0,5.0,1.0,1.0,1.0,6.0,7.0,3.0,4.0,5.0,6.0,7.0,3.0,2.0,5.0,7.0,3.0,7.0,7.0,4.0,6.0,2.0,2.0,5.0,10.0,20.0,35.0,20.0,0.0,15.0,20.0,10.0,5.0,15.0,0.0,10.0,8.0,1.0,2.0,4.0,7.0,1.0,9.0,9.0,9.0,9.0,3.0,1.0,9.0,9.0,1.0,9.0,10.0,9.0,9.0,5.0,5.0,7.0,1,2.0
3538,0.6,1.0,10.0,40.0,20.0,20.0,0.0,10.0,3.0,3.0,5.0,1.0,6.0,9.0,5.0,3.0,8.0,5.0,5.0,6.0,4.0,4.0,9.0,2.0,6.0,7.0,5.0,7.0,2.0,2.0,5.0,20.0,20.0,15.0,25.0,10.0,10.0,10.0,20.0,5.0,5.0,10.0,0.0,2.0,0.0,6.0,6.0,9.0,9.0,8.0,7.0,7.0,3.0,7.0,1.0,3.0,10.0,4.0,1.0,7.0,5.0,8.0,1.0,1.0,1.0,1,0.0
3539,0.02,0.0,15.56,17.78,17.78,17.78,17.78,13.33,8.0,8.0,6.0,3.0,5.0,10.0,5.0,9.0,9.0,10.0,10.0,3.0,1.0,9.0,8.0,4.0,5.0,5.0,3.0,8.0,10.0,7.0,4.0,19.61,15.69,17.65,15.69,17.65,13.73,4.05,2.090001,0.13000107,2.090001,0.13000107,0.39999962,1.0,0.0,2.0,6.0,5.0,6.0,3.0,7.0,6.0,3.0,4.0,3.0,7.0,8.0,7.0,8.0,8.0,4.0,4.0,4.0,1.0,6.0,1,1.0
3540,0.13,1.0,15.56,11.11,22.22,15.56,20.0,15.56,13.0,8.0,3.0,2.0,5.0,5.0,9.0,6.0,8.0,6.0,4.0,2.0,3.0,7.0,9.0,7.0,6.0,7.0,3.0,4.0,5.0,1.0,6.0,15.09,16.98,16.98,16.98,18.87,15.09,0.47000027,5.87,5.24,1.4199991,1.1299992,0.47000027,1.0,0.0,2.0,3.0,2.0,1.0,5.0,10.0,8.0,8.0,5.0,7.0,5.0,7.0,3.0,5.0,5.0,5.0,7.0,7.0,3.0,6.0,1,2.0
3541,0.44,1.0,15.38,19.23,19.23,19.23,13.46,13.46,3.0,1.0,3.0,6.0,7.0,6.0,4.0,4.0,7.0,5.0,5.0,5.0,6.0,8.0,10.0,1.0,8.0,9.0,2.0,4.0,1.0,8.0,5.0,17.24,17.24,17.24,17.24,13.79,17.24,1.8599997,1.9899998,1.9899998,1.9899998,0.32999992,3.7799997,5.0,0.0,1.0,2.0,7.0,6.0,9.0,8.0,5.0,5.0,9.0,9.0,8.0,10.0,1.0,3.0,4.0,3.0,6.0,5.0,1.0,8.0,0,5.0
3542,0.38,1.0,35.0,5.0,30.0,20.0,5.0,5.0,9.0,1.0,5.0,2.0,3.0,8.0,4.0,8.0,9.0,8.0,9.0,6.0,1.0,7.0,9.0,6.0,4.0,9.0,9.0,9.0,6.0,6.0,7.0,20.0,10.0,50.0,5.0,10.0,5.0,15.0,5.0,20.0,15.0,5.0,0.0,8.0,0.0,1.0,7.0,10.0,10.0,10.0,10.0,7.0,7.0,7.0,3.0,1.0,3.0,5.0,5.0,10.0,8.0,10.0,8.0,5.0,7.0,1,4.0
3543,0.08,1.0,40.0,8.0,10.0,12.0,10.0,20.0,10.0,4.0,1.0,2.0,7.0,8.0,9.0,6.0,5.0,8.0,9.0,6.0,3.0,1.0,10.0,6.0,7.0,8.0,7.0,6.0,4.0,1.0,5.0,15.0,21.0,18.0,18.0,10.0,18.0,25.0,13.0,8.0,6.0,0.0,2.0,1.0,0.0,3.0,4.0,9.0,9.0,7.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,7.0,9.0,8.0,7.0,8.0,8.0,4.0,7.0,0,3.0
3544,0.09,0.0,20.0,25.0,20.0,15.0,10.0,10.0,11.0,2.0,3.0,2.0,6.0,10.0,1.0,10.0,9.0,6.0,6.0,10.0,6.0,3.0,6.0,1.0,6.0,9.0,8.0,8.0,6.0,7.0,5.0,10.0,20.0,20.0,15.0,20.0,15.0,10.0,5.0,0.0,0.0,10.0,5.0,4.0,0.0,2.0,7.0,1.0,1.0,7.0,5.0,3.0,3.0,3.0,1.0,1.0,9.0,8.0,5.0,7.0,2.0,5.0,2.0,1.0,6.0,1,1.0
3545,0.34,0.0,18.37,18.37,20.41,20.41,16.33,6.12,8.0,7.0,4.0,5.0,4.0,7.0,4.0,6.0,9.0,9.0,9.0,5.0,2.0,1.0,10.0,10.0,9.0,9.0,5.0,7.0,9.0,7.0,5.0,15.09,16.98,16.98,18.87,18.87,13.21,3.2800007,1.3900013,3.4300003,1.539999,2.540001,7.09,5.0,0.0,1.0,4.0,10.0,8.0,9.0,6.0,5.0,6.0,7.0,4.0,8.0,7.0,4.0,5.0,6.0,9.0,10.0,3.0,6.0,3.0,1,0.0
3546,0.62,0.0,12.0,20.0,20.0,20.0,16.0,12.0,13.0,2.0,3.0,1.0,4.0,4.0,1.0,4.0,8.0,9.0,8.0,5.0,5.0,7.0,10.0,5.0,9.0,10.0,9.0,9.0,7.0,1.0,5.0,14.0,20.0,20.0,14.0,18.0,14.0,2.0,0.0,0.0,6.0,2.0,2.0,1.0,0.0,4.0,3.0,6.0,2.0,2.0,4.0,8.0,8.0,4.0,1.0,1.0,8.0,1.0,6.0,6.0,4.0,6.0,2.0,1.0,2.0,1,1.0
3547,0.52,0.0,18.75,16.67,18.75,20.83,12.5,12.5,8.0,10.0,1.0,1.0,7.0,7.0,2.0,10.0,5.0,7.0,7.0,9.0,1.0,1.0,5.0,9.0,5.0,10.0,3.0,10.0,1.0,10.0,5.0,16.67,16.67,16.67,16.67,16.67,16.67,2.08,0.0,2.08,4.16,4.17,4.17,10.0,0.0,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,2.0155072
3548,0.19,0.0,35.0,20.0,20.0,20.0,0.0,5.0,1.0,2.0,4.0,1.0,5.0,5.0,3.0,4.0,10.0,10.0,10.0,2.0,3.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,15.0,15.0,25.0,20.0,15.0,10.0,20.0,5.0,5.0,0.0,15.0,5.0,5.0,0.0,1.0,5.0,8.0,7.0,2.0,6.0,7.0,5.0,5.0,5.0,4.0,9.0,2.0,4.0,8.0,7.0,8.0,5.0,1.0,7.0,0,0.0
3549,0.41,0.0,5.0,20.0,25.0,15.0,15.0,20.0,5.0,3.0,1.0,5.0,7.0,8.0,3.0,5.0,9.0,10.0,10.0,9.0,6.0,8.0,10.0,2.0,9.0,10.0,8.0,8.0,3.0,5.0,9.0,30.0,0.0,30.0,30.0,10.0,0.0,25.0,20.0,5.0,15.0,5.0,20.0,4.0,0.0,4.0,6.0,3.0,1.0,9.0,9.0,5.0,5.0,3.0,1.0,5.0,5.0,2.0,10.0,7.0,6.0,9.0,5.0,5.0,4.0,1,1.0
3550,0.02,1.0,19.61,15.69,17.65,15.69,17.65,13.73,10.0,8.0,1.0,5.0,4.0,1.0,2.0,8.0,7.0,8.0,8.0,10.0,1.0,2.0,10.0,4.0,8.0,6.0,10.0,10.0,1.0,7.0,3.0,21.28,17.02,21.28,12.77,6.38,21.28,1.6700001,1.3300009,3.630001,2.9199991,11.2699995,7.550001,0.0,0.0,3.0,5.0,10.0,5.0,9.0,9.0,10.0,10.0,3.0,1.0,9.0,8.0,4.0,5.0,5.0,3.0,8.0,10.0,7.0,4.0,1,1.0
3551,0.58,1.0,25.0,10.0,25.0,5.0,10.0,25.0,10.0,2.0,2.0,2.0,7.0,8.0,3.0,7.0,8.0,7.0,7.0,4.0,2.0,7.0,8.0,6.0,7.0,7.0,5.0,7.0,5.0,6.0,5.0,15.0,18.0,19.0,19.0,17.0,12.0,10.0,8.0,6.0,14.0,7.0,13.0,4.0,0.0,2.0,4.0,9.0,1.0,10.0,6.0,7.0,7.0,4.0,6.0,5.0,10.0,1.0,9.0,7.0,7.0,9.0,5.0,9.0,6.0,1,3.0
3552,0.13,1.0,30.0,15.0,20.0,25.0,5.0,5.0,3.0,1.0,7.0,1.0,4.0,2.0,3.0,10.0,8.0,7.0,8.0,7.0,1.0,6.0,7.0,4.0,8.0,8.0,8.0,9.0,6.0,7.0,6.0,25.0,20.0,10.0,20.0,20.0,5.0,5.0,5.0,10.0,5.0,15.0,0.0,6.0,1.0,3.0,4.0,6.0,7.0,8.0,8.0,5.0,5.0,3.0,4.0,8.0,5.0,6.0,3.0,3.0,7.0,8.0,7.0,2.0,8.0,1,0.0
3553,0.19,0.0,40.0,0.0,10.0,50.0,0.0,0.0,8.0,1.0,1.0,1.0,5.0,6.0,2.0,7.0,10.0,4.0,5.0,2.0,4.0,9.0,9.0,6.0,5.0,8.0,4.0,5.0,7.0,3.0,5.0,20.0,10.0,25.0,25.0,10.0,10.0,20.0,10.0,15.0,25.0,10.0,10.0,1.0,0.0,5.0,7.0,10.0,7.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,10.0,10.0,1.0,7.0,6.0,1,2.0
3554,0.53,1.0,15.0,18.0,19.0,19.0,17.0,12.0,10.0,2.0,6.0,2.0,5.0,7.0,1.0,8.0,7.0,7.0,4.0,3.0,2.0,1.0,10.0,1.0,3.0,5.0,9.0,10.0,2.0,5.0,5.0,30.0,10.0,30.0,10.0,5.0,15.0,15.0,8.0,11.0,9.0,12.0,3.0,9.0,0.0,2.0,7.0,8.0,3.0,7.0,8.0,7.0,7.0,4.0,2.0,7.0,8.0,6.0,7.0,7.0,5.0,7.0,5.0,6.0,5.0,1,2.0
3555,0.18,1.0,25.0,14.0,25.0,25.0,3.0,8.0,6.0,6.0,1.0,5.0,4.0,4.0,3.0,3.0,9.0,10.0,9.0,9.0,1.0,3.0,10.0,6.0,8.0,10.0,5.0,10.0,7.0,7.0,3.0,15.0,20.0,15.0,30.0,10.0,10.0,10.0,6.0,10.0,5.0,7.0,2.0,3.0,1.0,2.0,5.0,10.0,5.0,8.0,10.0,8.0,8.0,9.0,7.0,9.0,8.0,4.0,5.0,8.0,7.0,8.0,6.0,3.0,7.0,1,1.0
3556,0.18,0.0,25.0,20.0,15.0,25.0,10.0,5.0,6.0,4.0,8.0,1.0,7.0,3.0,2.0,3.0,5.0,9.0,9.0,4.0,3.0,4.0,9.0,6.0,7.0,8.0,7.0,7.0,5.0,4.0,6.0,8.0,20.0,25.0,25.0,12.0,10.0,17.0,0.0,10.0,0.0,2.0,5.0,7.0,0.0,3.0,4.0,10.0,2.0,6.0,9.0,6.0,6.0,9.0,7.0,4.0,3.0,3.0,5.0,8.0,4.0,4.0,6.0,9.0,6.0,1,3.0
3557,0.14,1.0,20.0,15.0,25.0,15.0,20.0,5.0,3.0,1.0,1.0,2.0,7.0,2.0,2.0,1.0,4.0,7.0,7.0,2.0,1.0,6.0,4.0,7.0,5.0,10.0,10.0,10.0,2.0,2.0,6.0,15.0,20.0,20.0,20.0,5.0,20.0,5.0,5.0,5.0,5.0,15.0,15.0,5.0,1.0,2.0,5.0,8.0,3.0,8.0,9.0,8.0,8.0,9.0,5.0,8.0,7.0,3.0,8.0,7.0,6.0,8.0,3.0,7.0,8.0,1,2.0
3558,0.54,0.0,7.0,35.0,20.0,20.0,5.0,13.0,3.0,3.0,5.0,1.0,6.0,9.0,5.0,3.0,8.0,5.0,5.0,6.0,4.0,4.0,9.0,2.0,6.0,7.0,5.0,7.0,2.0,2.0,5.0,20.0,20.0,15.0,25.0,10.0,10.0,13.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,1.0,6.0,9.0,6.0,7.0,7.0,8.0,3.0,10.0,4.0,1.0,10.0,3.0,8.0,5.0,2.0,6.0,6.0,2.0,6.0,1,0.0
3559,0.04,0.0,25.0,35.0,30.0,10.0,0.0,0.0,9.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,8.0,8.0,8.0,1.0,2.0,6.0,8.0,8.0,8.0,9.0,7.0,7.0,8.0,8.0,4.0,20.0,20.0,20.0,10.0,10.0,20.0,5.0,15.0,10.0,0.0,10.0,20.0,3.0,0.0,6.0,6.0,8.0,9.0,6.0,5.0,7.0,7.0,2.0,5.0,5.0,9.0,6.0,7.0,4.0,6.0,5.0,2.0,1.0,3.0,1,0.0
3560,0.41,1.0,30.0,20.0,30.0,5.0,5.0,10.0,10.0,7.0,6.0,2.0,7.0,5.0,1.0,10.0,6.0,5.0,5.0,3.0,4.0,8.0,9.0,6.0,7.0,7.0,8.0,9.0,6.0,9.0,6.0,10.0,20.0,27.0,23.0,15.0,5.0,20.0,0.0,3.0,18.0,10.0,5.0,10.0,0.0,2.0,6.0,3.0,1.0,3.0,5.0,9.0,10.0,3.0,3.0,4.0,10.0,6.0,8.0,9.0,7.0,7.0,3.0,2.0,5.0,1,1.0
3561,0.05,1.0,9.09,18.18,27.27,18.18,18.18,9.09,13.0,1.0,1.0,3.0,3.0,8.0,2.0,9.0,7.0,7.0,5.0,4.0,2.0,6.0,4.0,2.0,7.0,9.0,7.0,7.0,2.0,2.0,4.0,35.0,15.0,25.0,10.0,5.0,10.0,25.91,3.1800003,2.2700005,8.18,13.18,0.90999985,5.0,0.0,1.0,5.0,2.0,2.0,1.0,10.0,9.0,9.0,3.0,2.0,10.0,8.0,10.0,9.0,9.0,6.0,6.0,8.0,6.0,6.0,1,2.0
3562,0.06,1.0,15.0,20.0,35.0,15.0,5.0,10.0,15.0,3.0,1.0,2.0,4.0,7.0,7.0,5.0,7.0,9.0,8.0,10.0,5.0,3.0,8.0,5.0,6.0,9.0,7.0,8.0,2.0,1.0,5.0,25.0,5.0,30.0,15.0,5.0,20.0,10.0,15.0,5.0,0.0,0.0,10.0,5.0,0.0,1.0,4.0,4.0,5.0,2.0,8.0,8.0,7.0,6.0,5.0,9.0,9.0,9.0,8.0,7.0,8.0,10.0,9.0,7.0,3.0,1,0.0
3563,0.01,1.0,20.0,35.0,20.0,10.0,10.0,5.0,2.0,9.0,7.0,1.0,6.0,9.0,7.0,9.0,8.0,8.0,8.0,5.0,6.0,9.0,7.0,9.0,8.0,8.0,7.0,7.0,8.0,3.0,7.0,20.0,23.0,23.0,22.0,7.0,5.0,0.0,12.0,3.0,12.0,3.0,0.0,1.0,1.0,2.0,6.0,10.0,7.0,5.0,6.0,7.0,7.0,8.0,3.0,7.0,7.0,4.0,4.0,6.0,5.0,6.0,2.0,7.0,7.0,1,0.0
3564,0.37,0.0,15.0,10.0,25.0,25.0,10.0,15.0,8.0,3.0,2.0,6.0,5.0,9.0,5.0,10.0,5.0,4.0,4.0,2.0,1.0,8.0,7.0,3.0,3.0,8.0,5.0,8.0,5.0,2.0,6.0,25.0,15.0,20.0,20.0,10.0,10.0,10.0,5.0,5.0,5.0,0.0,5.0,4.0,0.0,1.0,2.0,3.0,4.0,5.0,8.0,9.0,9.0,8.0,8.0,5.0,6.0,4.0,9.0,9.0,8.0,9.0,8.0,5.0,5.0,1,3.0
3565,0.01,0.0,11.11,17.78,17.78,17.78,17.78,17.78,8.0,1.0,1.0,2.0,6.0,3.0,7.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,6.0,14.0,18.0,16.0,18.0,18.0,16.0,2.8900003,0.21999931,1.7800007,0.21999931,0.21999931,1.7800007,7.0,0.0,1.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,1,2.0
3566,0.44,1.0,14.0,20.0,18.0,16.0,14.0,18.0,13.0,8.0,5.0,2.0,2.0,6.0,8.0,6.0,9.0,8.0,8.0,9.0,5.0,7.0,4.0,9.0,9.0,9.0,9.0,9.0,10.0,4.0,6.0,15.38,19.23,17.31,19.23,9.62,19.23,1.3800001,0.77000046,0.69000053,3.2299995,4.38,1.2299995,6.0,0.0,1.0,3.0,10.0,9.0,8.0,10.0,8.0,8.0,7.0,9.0,8.0,5.0,10.0,8.0,10.0,10.0,10.0,8.0,6.0,7.0,1,1.0
3567,0.14,0.0,15.0,15.0,20.0,15.0,15.0,20.0,2.0,1.0,1.0,3.0,4.0,10.0,2.0,6.0,9.0,6.0,6.0,9.0,7.0,4.0,3.0,3.0,5.0,8.0,4.0,4.0,6.0,9.0,6.0,25.0,20.0,15.0,25.0,10.0,5.0,10.0,5.0,5.0,10.0,5.0,15.0,9.0,1.0,2.0,7.0,4.0,4.0,6.0,7.0,8.0,8.0,7.0,2.0,2.0,6.0,7.0,7.0,9.0,6.0,6.0,3.0,5.0,5.0,1,3.0
3568,0.13,0.0,60.0,20.0,0.0,20.0,0.0,0.0,10.0,1.0,4.0,1.0,7.0,6.0,4.0,3.0,9.0,9.0,8.0,3.0,5.0,8.0,9.0,2.0,9.0,9.0,9.0,9.0,4.0,6.0,3.0,15.0,20.0,20.0,20.0,15.0,10.0,45.0,0.0,20.0,0.0,15.0,10.0,1.0,1.0,1.0,7.0,10.0,6.0,10.0,5.0,8.0,8.0,10.0,5.0,3.0,8.0,2.0,7.0,8.0,6.0,6.0,1.0,2.0,5.0,0,0.0
3569,0.35,0.0,15.38,17.31,19.23,19.23,11.54,17.31,8.0,4.0,9.0,1.0,7.0,10.0,8.0,3.0,8.0,8.0,8.0,7.0,3.0,9.0,8.0,8.0,9.0,7.0,9.0,9.0,2.0,6.0,4.0,14.71,14.71,14.71,14.71,20.59,20.59,0.6700001,2.5999994,4.5199995,4.5199995,9.05,3.2800007,5.0,0.0,1.0,7.0,8.0,2.0,6.0,8.0,6.0,6.0,7.0,2.0,6.0,9.0,3.0,3.0,8.0,5.0,6.0,3.0,5.0,5.0,1,0.0
3570,0.11,0.0,17.0,19.0,18.0,17.0,11.0,18.0,3.0,1.0,10.0,1.0,7.0,10.0,1.0,8.0,7.0,7.0,8.0,2.0,1.0,4.0,8.0,1.0,8.0,9.0,7.0,7.0,8.0,9.0,6.0,5.0,20.0,25.0,25.0,15.0,10.0,12.0,1.0,7.0,8.0,4.0,8.0,1.0,0.0,1.0,7.0,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,0.0
3571,0.55,1.0,24.0,15.0,20.0,20.0,8.0,13.0,9.0,10.0,10.0,1.0,4.0,4.0,5.0,2.0,8.0,8.0,7.0,6.0,5.0,9.0,9.0,9.0,8.0,7.0,8.0,10.0,9.0,7.0,3.0,15.0,20.0,35.0,15.0,5.0,10.0,9.0,5.0,15.0,5.0,3.0,3.0,3.0,0.0,1.0,3.0,2.0,2.0,3.0,7.0,6.0,6.0,3.0,8.0,5.0,9.0,8.0,7.0,9.0,5.0,6.0,5.0,3.0,6.0,1,1.0
3572,0.1,0.0,15.0,20.0,20.0,20.0,20.0,5.0,8.0,3.0,2.0,6.0,5.0,9.0,5.0,10.0,5.0,4.0,4.0,2.0,1.0,8.0,7.0,3.0,3.0,8.0,5.0,8.0,5.0,2.0,6.0,25.0,15.0,20.0,20.0,10.0,10.0,10.0,5.0,0.0,0.0,10.0,5.0,2.0,0.0,1.0,4.0,2.0,6.0,10.0,10.0,10.0,10.0,8.0,1.0,7.0,10.0,6.0,10.0,8.0,7.0,7.0,8.0,1.0,1.0,1,1.0
3573,0.54,0.0,20.0,10.0,20.0,20.0,20.0,10.0,8.0,6.0,6.0,2.0,4.0,10.0,10.0,8.0,7.0,8.0,8.0,5.0,5.0,6.0,5.0,6.0,9.0,10.0,9.0,8.0,4.0,4.0,7.0,50.0,10.0,10.0,10.0,5.0,15.0,30.0,0.0,10.0,10.0,15.0,5.0,8.0,0.0,1.0,6.0,10.0,10.0,10.0,10.0,8.0,8.0,1.0,1.0,1.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,1,2.0
3574,0.49,0.0,20.51,14.53,24.79,17.09,5.98,17.09,13.0,3.0,10.0,1.0,6.0,1.0,2.0,1.0,10.0,9.0,9.0,8.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,20.0,20.0,20.0,20.0,20.0,0.0,0.5100002,5.4700003,4.790001,2.9099998,14.02,17.09,7.0,0.0,1.0,4.0,8.0,2.0,1.0,9.0,6.0,6.0,6.0,4.0,7.0,6.0,4.0,6.0,6.0,6.0,6.0,7.0,2.0,9.0,1,2.0
3575,0.49,1.0,40.0,20.0,20.0,20.0,0.0,0.0,11.0,2.0,3.0,2.0,6.0,10.0,1.0,10.0,9.0,6.0,6.0,10.0,6.0,3.0,6.0,1.0,6.0,9.0,8.0,8.0,6.0,7.0,5.0,10.0,20.0,20.0,15.0,20.0,15.0,30.0,0.0,0.0,5.0,20.0,15.0,1.0,0.0,5.0,5.0,5.0,2.0,2.0,8.0,7.0,8.0,8.0,1.0,3.0,7.0,1.0,8.0,6.0,9.0,9.0,1.0,3.0,7.0,0,1.0
3576,0.33,1.0,15.0,15.0,25.0,25.0,20.0,0.0,7.0,7.0,5.0,4.0,6.0,10.0,8.0,7.0,8.0,8.0,7.0,5.0,2.0,7.0,10.0,5.0,8.0,8.0,9.0,10.0,6.0,7.0,6.0,25.0,40.0,15.0,10.0,5.0,5.0,10.0,25.0,10.0,15.0,15.0,5.0,1.0,0.0,1.0,1.0,5.0,4.0,3.0,10.0,10.0,10.0,6.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,1,5.0
3577,0.3062372,0.0,30.0,20.0,15.0,15.0,8.0,12.0,7.5017204,3.8090322,3.7849462,2.1627958,4.987271,6.441284,4.5546217,6.3109245,7.72312,6.9745746,6.680672,5.8386126,3.7472527,5.6520147,7.731739,5.2062054,6.779358,7.902392,6.7636285,7.844861,5.531782,4.3083386,5.4611077,22.199118,17.473303,20.264658,17.354614,11.107325,11.837534,12.443788,7.175858,6.7414594,6.265186,7.0878363,6.7504325,3.6961722,0.0,1.0,3.0,9.0,8.0,5.0,8.0,4.0,4.0,2.0,2.0,7.0,5.0,6.0,5.0,6.0,3.0,6.0,7.0,3.0,5.0,1,1.9872708
3578,0.39,1.0,10.0,20.0,35.0,20.0,0.0,15.0,8.0,3.0,2.0,1.0,7.0,2.0,2.0,2.0,10.0,8.0,8.0,7.0,8.0,9.0,8.0,1.0,9.0,8.0,8.0,9.0,4.0,2.0,5.0,25.0,15.0,20.0,20.0,20.0,0.0,15.0,5.0,15.0,0.0,20.0,15.0,3.0,0.0,1.0,6.0,7.0,3.0,4.0,5.0,6.0,7.0,3.0,2.0,5.0,7.0,3.0,7.0,7.0,4.0,6.0,2.0,2.0,5.0,1,1.0
3579,0.3062372,0.41757074,22.27807,17.368195,20.286428,17.37294,11.0272875,11.826963,7.5017204,3.8090322,3.7849462,2.1627958,4.987271,6.441284,4.5546217,6.3109245,7.72312,6.9745746,6.680672,5.8386126,3.7472527,5.6520147,7.731739,5.2062054,6.779358,7.902392,6.7636285,7.844861,5.531782,4.3083386,5.4611077,22.199118,17.473303,20.264658,17.354614,11.107325,11.837534,12.443788,7.175858,6.7414594,6.265186,7.0878363,6.7504325,3.6961722,0.16826206,2.1278992,4.984493,6.4690127,4.562196,6.284418,7.6790614,6.922311,6.6350155,5.839531,3.8293493,5.6752987,7.6916776,5.2098274,6.733953,7.921868,6.7622843,7.8193893,5.5270033,4.2649403,5.4659142,1,0.0027780533
